1.86375702506,1.39731553711,0.00486160931692,1.82827651119,1.96439083395,2.53045565845,1.44713057971,0.00748403682712,1.12930925373,1.64600193074
1.37714257626,0.83530814116,1.34576460064,1.14449693528,2.40034556162,1.71784468721,1.50582422431,1.99396461001,1.19094622135,2.00095131561
1.43314245074,0.900403986229,1.7409276039,1.22631908825,1.61408320016,1.80067844544,1.49451479872,2.46006785572,1.18095782086,1.35995566603
1.42427141077,0.888209056262,1.02682191572,1.20548945038,1.70186849987,1.78782998635,1.63778656339,1.62555798006,1.32955531048,1.43092196165
1.54788040142,1.03675192783,1.10762523604,1.38714602693,1.68895316817,2.0023405087,1.37084543207,1.71832689889,1.04687816254,1.4187852984
1.30357177173,0.749975498424,1.08963234196,1.04365007327,1.89732072621,1.58937578014,1.26892379415,1.70535759737,0.942122392253,1.59184010436
1.2088344445,0.645704113507,1.28161486133,0.921747785572,1.49783717202,1.4407987816,1.24811293613,1.92297950124,0.920582117238,1.26235186369
1.19411262288,0.623987052233,0.919198468662,0.900349457223,1.35077293734,1.41129319617,1.46736569002,1.50357093149,1.15043407248,1.14489695922
1.39532236827,0.854454794632,0.793935794218,1.17301924844,1.31883485306,1.74469514865,1.29707723347,1.34332317891,0.975481650211,1.12348553229
1.23749778044,0.675368472379,0.764301216981,0.960756955274,1.64363646653,1.49267489858,1.74442582406,1.31350912821,1.43478817159,1.38799023448
1.64203732672,1.13052135224,1.05863508495,1.51169686754,1.39729035098,2.14875807125,1.63696391322,1.66006027795,1.3310638774,1.18342196407
1.55041191556,1.02822607391,0.838444630398,1.38077133311,2.03412969848,2.00629838918,2.02039006893,1.39793482142,1.72447935649,1.70408554651
1.8940030256,1.41878537283,1.41012644928,1.86412140507,1.89459540991,2.58154224269,1.31687118334,2.06965375871,0.991854928636,1.58323346415
1.25976350987,0.696993892383,1.27869347479,0.988425838004,2.44236582597,1.51369739302,1.51050361471,1.91835205296,1.19631425488,2.03789042911
1.42943320639,0.896639125822,1.77753048736,1.22180818454,1.4279252826,1.80648292286,2.22088339627,2.50209383813,1.93105198624,1.20241263688
2.08154398753,1.62999708052,0.861459715027,2.1127489423,1.69916741389,2.88622624176,1.4460614211,1.42369594214,1.12404288557,1.42671237525
1.37388499776,0.827363918325,1.10506877496,1.14413196845,2.74364957456,1.71008377023,1.53817686838,1.71708865263,1.22750721946,2.28121718111
1.46362681958,0.927754944213,2.04237377737,1.26353733474,1.60592660995,1.85559270324,1.44992522849,2.82243743059,1.12964988009,1.35689566686
1.37612123052,0.830766859277,1.02235694574,1.14502155382,1.75164769393,1.71141341575,1.46504722148,1.62388945245,1.15016778335,1.47204344745
1.38763815722,0.849559413175,1.14810027774,1.16519078612,1.61309543476,1.73948123688,2.12313127732,1.76891886335,1.83285026457,1.35741358997
1.98909585223,1.53451059965,1.03293700918,1.99267905031,1.64065322742,2.74097755596,1.89375899227,1.62435906996,1.58624311107,1.37990624241
1.77409478191,1.28587296631,1.05042479247,1.69385858775,2.59821920811,2.37411475528,2.00414836737,1.64803225874,1.70574455774,2.15966587778
1.88102338907,1.41252291332,1.91045825334,1.84712627063,2.25438318707,2.55367866878,2.19037867411,2.66639718582,1.89516526025,1.88753459255
2.04288812395,1.59252901987,1.60359820268,2.06962690734,2.42069145854,2.82750603001,1.40891554958,2.30348466063,1.09093672003,2.02699732414
1.33511685755,0.795118413842,1.7602508934,1.09285908938,2.68659480688,1.64628467945,2.03600280764,2.48731559543,1.73752948148,2.23395315311
1.90968864785,1.43600097871,1.992216079,1.87973880759,1.5518283225,2.59703968425,2.17150886146,2.76260797426,1.88091385346,1.31467051435
2.03608810792,1.58134655005,0.973395610879,2.05517938258,2.46509846972,2.80803038245,1.50073621876,1.56018372931,1.18032143981,2.05616672943
1.42345989453,0.884506802175,1.78792683725,1.21297199032,2.66705882912,1.78828959462,1.08712999425,2.51987133756,0.756423912572,2.22428167503
1.05599890144,0.464223911924,1.97407515437,0.699932145444,1.68417813624,1.16835147414,1.2249138502,2.74184950266,0.895195172481,1.42232922299
1.17821245066,0.598192011265,1.09721736803,0.8638719595,1.08607090507,1.37757949077,1.62493832789,1.70861572742,1.3108515304,0.937085684439
1.54106053675,1.01703876244,0.560490591667,1.36976404787,1.28358611478,1.97845588359,1.05749941939,1.07168358692,0.719357737523,1.09721815744
1.02149473087,0.423261840344,0.733981372713,0.654455795234,1.86878635671,1.12249944446,1.59373429542,1.28214343148,1.27958803168,1.57495225264
1.50799290174,0.987567952635,1.26296928897,1.33208892674,1.04090822843,1.93255170423,0.976734181737,1.89809725346,0.64339942197,0.896646821714
0.950928580549,0.34301814194,0.515173735513,0.554900314806,1.82771006386,1.00328180825,1.92144567035,1.02394231287,1.62587296385,1.53789331234
1.80846379042,1.31991079794,1.22064014517,1.73630748423,0.924837167345,2.43539369153,1.49639517297,1.85145411625,1.17967429086,0.80398811491
1.42037292013,0.884806264936,0.416177857467,1.21391578724,2.30887771841,1.78562516483,1.67879619129,0.896735384926,1.36543035684,1.92379939066
1.57925780757,1.07155232718,1.65567989909,1.42938541012,1.68498745401,2.06375750113,1.36390632581,2.35345920622,1.04159458128,1.42472277733
1.30176653587,0.746456655788,1.09071244196,1.04049874124,1.94558867013,1.58352023339,1.02173345935,1.69932881123,0.682743415137,1.63181577848
0.990533100002,0.390698020718,1.32810686028,0.609883625475,1.48870135272,1.06802671118,2.19136877966,1.97508375025,1.89756868873,1.26292293914
2.0471263253,1.5987893276,0.923196269113,2.07396285535,0.986513527405,2.83587499674,1.26762211271,1.49500120266,0.949312884463,0.850462600787
1.21441705643,0.647731394286,0.468038582612,0.924485575342,2.69286567337,1.44835768493,1.77410358151,0.961569171142,1.46305173233,2.24270663136
1.67429011324,1.17269165006,2.00367174769,1.55822784529,1.35892515269,2.20317294121,1.21254976212,2.76875224813,0.884391583604,1.14696772624
1.16706435036,0.585155880367,0.800433439807,0.855612439328,2.0862129256,1.35764478192,1.78145318086,1.35617638629,1.47258983521,1.74590625681
1.68325766012,1.18285415071,1.45954113289,1.56378834695,1.26603091645,2.22097968743,1.14957902844,2.12237807596,0.817409824693,1.07873242535
1.10796682133,0.527606366944,0.718262893465,0.775431753082,2.09829540105,1.25778198569,2.05160716782,1.26554857567,1.7474660614,1.76133241376
1.92344062692,1.45319736165,1.46674701097,1.90120297578,1.17668831472,2.62379789073,1.31154961205,2.14441553854,0.994957559766,1.00324013699
1.25495019677,0.701552293367,0.640163012935,0.980469216651,2.48758630867,1.51183079175,1.21688849552,1.17016288247,0.893097577889,2.06988579859
1.16789261661,0.597523981175,1.81436580898,0.864575955496,1.41491325444,1.36842410542,1.49101640375,2.55365102125,1.17550910612,1.20559417745
1.41349916629,0.871576060836,0.850951567265,1.19809339288,1.27806386815,1.77286154135,0.00848389870719,1.41665621813,0.00857953044766,1.08430190026
0.0078878580029,0.00216436507717,0.724427929957,0.00481241337747,1.67554846154,0.00331578845462,0.00632944009714,1.26859475985,0.0011428824722,1.41195223082
0.00674136193995,0.00739708037697,1.08508470388,0.000523284007402,0.00982891916069,0.00909578794724,0.00255996519879,1.68480793287,0.0045207544741,0.00856867089564
0.00539326188399,0.0064392722337,0.00920430012941,0.00479639702134,0.00428609144903,0.00451865948413,0.00784119726226,0.00866401322738,0.000779360381903,0.00121250201014
0.00636076223039,0.00957206480227,0.00309393938223,0.00600246863028,0.00083407693837,0.00820353137888,0.00764632338532,0.00365717040233,0.00354810725292,0.00592860071621
0.00565388484474,0.00439244817297,0.00731333028627,0.00905532223966,0.0046172100038,0.00313228366297,0.00499321674785,0.00572276417846,0.00459490278117,0.00626177827839
0.00107771136074,0.00379554836603,0.000119112924099,0.000421991408782,0.00565129086871,0.00755138067426,0.0070299678791,0.00470557755729,0.00206559943906,0.00632498887715
0.00280438693552,0.00233765257132,0.00100939182162,0.003387310298,0.00985886604227,0.00619059746628,0.00672860285817,0.0068390423771,0.00905045431241,0.00583584820619
0.00373547824222,0.00268104906424,0.00348218853389,0.00809157795264,0.00808449789459,0.00609287713791,0.00208321323033,0.00405222764779,0.00800097891865,0.0061139963595
0.0034029535516,0.00120026982272,0.005821042846,0.00458085958082,0.00413300976783,0.00803242124329,0.0043350818256,0.00139584289359,0.00657189791273,0.00674826167314
0.00675229372586,0.00585731604226,0.00549276570607,0.00077134472739,0.00483827162094,0.0034652749579,0.000112507311629,0.00275405226961,0.00245781668175,0.00887191534657
0.00308798016861,0.00661454086153,0.00681474208295,0.00413694997826,0.00650692173609,0.00149479304675,0.000944309118795,0.00377919956218,0.0089254989358,0.0042854461681
0.00711744185781,0.00973557412282,0.00905566574766,0.00194825267566,0.0079951370753,0.00538046169872,0.00513995540423,3.64423455002e-05,0.0018056871066,0.00542980763183
