0.00984444881198,0.00874128682392,0.00524252273356,0.00624612361066,0.00609764320807,0.0029879933482,0.00228126434703,0.00618445258597,0.00206153751591,0.00593830665464
0.000512450345507,0.000752551652432,0.00169948317884,0.0054224390599,0.00430067859418,0.00794400703553,0.00530894173781,0.00354466082405,0.00347669385564,0.00466373842009
0.00720996769013,0.00425254330104,0.00739688397304,0.00750882222065,0.00790061091566,0.00723763490427,0.00547905421346,0.00927879977561,0.0038834231864,0.00334231870415
0.00244100281453,0.00619330946482,0.00700574067793,0.00234590824641,0.00647718242786,0.00751904868101,0.00943003428435,0.00960645989198,0.000543934054005,0.00811668216714
0.00775951045374,0.00415384606781,0.00726928280866,0.00383648139602,0.00897720164843,0.006556529734,0.00663948381448,0.00766871464635,0.000101893461757,0.00534898792916
0.00404556502822,0.00461988380786,0.000400766029315,0.003855292806,0.00134884205518,0.00987753789799,0.00720480856124,0.00373364924144,0.00946641264756,0.00729157035173
0.00813209030756,0.00118899682355,0.00220429554057,0.00398825327983,0.00782679067371,0.00484180633292,0.000247014698065,0.00688991921375,0.00881018646651,0.00861526011728
0.00708472471221,0.00516865294176,0.00828965251468,0.00639254182757,0.00528154302911,0.00423073646776,0.00240383854634,0.00667977670791,0.00852389086633,0.00626555993442
0.00767038761416,0.00635423623328,0.00234954777987,0.00764748488328,0.00946919851889,0.000812855599736,0.00345907424887,0.00162491443243,0.000893483893144,0.00521351431153
0.00391596445644,0.0046759181794,0.00832618350328,0.000908555766172,0.00151334858939,0.00628604163991,0.00812510537797,0.00553908992838,0.00582649796292,0.000130122627916
0.000603552046396,0.00763492903149,0.00830639976082,0.00565460807805,0.0030706379219,0.00159902100322,0.00415251388969,0.00673184960415,0.00540548343033,7.24429344272e-05
0.00156717016495,0.0024735248048,0.00549696015843,0.00550016888849,0.00612671294895,0.000164277426276,0.00760037513605,0.00714427395583,0.00261029252041,0.00877966296064
0.00479306905736,0.00639413201481,0.0017878431825,0.008150605504,0.00580081467596,0.00205760024758,0.00965601280318,0.00402317744561,0.00403529479862,0.00165963424126
0.00298354230308,0.00237363705625,0.00677465913951,0.00356065211095,0.00701213721676,0.00497830160916,0.00251138123012,0.00532282502876,0.00989002683406,0.000760428729455
0.00189383133594,0.00795361775904,0.00871255595079,0.00486914784719,0.00481932164036,0.0072097628765,0.00378733220901,0.0036262852238,0.00390780648001,0.00515815028656
0.00518382291341,0.00193221746925,0.00785264073455,0.00738700198234,0.00040951022408,0.00821783870814,0.00539931442899,0.00288782049652,0.00575354548842,0.00943106742132
0.00524356860845,0.00300801108583,0.00856143055318,0.0056216305149,0.00935286820319,0.00545511929098,0.00401654705339,0.00369459538673,0.00795558021928,0.00932082241007
0.00171685409787,0.00157823172218,0.00141485638363,0.00644707190402,0.00343911269527,0.0055960042748,0.00945060350142,0.00866899493023,0.000608604106953,0.00726093307548
0.00761594820525,0.00497100090918,0.00750902158529,0.00954896418853,0.00892994356013,0.00819092960008,0.00331748970042,0.00782632146658,0.00248084751085,0.00894505585107
0.00328991851493,0.00692187100505,0.00789083812634,0.00329893047197,0.00393236231561,0.00813872007206,0.00248303733819,0.00288861794298,0.00117503624187,0.00865197840786
0.00904337957422,0.00658779703892,0.00880181859779,0.00784196022389,0.00596786352852,0.000686426901269,0.000525296887927,0.00191948752803,0.00301705706185,0.00911139487186
0.00399799127541,0.00917254648879,0.000536378042343,0.00124224971902,0.00519915177241,0.00374901234988,0.00134836745634,0.00103874893001,0.00150824621399,0.0091450670258
0.00477201274295,0.00359184281956,0.000248283429891,0.00545755528934,0.00549088917727,0.00359662655227,0.00776487049246,0.000439446422533,0.00407232889149,0.00229711646137
0.00535999195415,0.00952580069125,0.00735194151153,0.00902461753478,0.00669919477206,0.00486352627662,0.00571864796587,0.0083654131187,0.00332358313222,0.00396421775352
0.00508749951237,0.00169920714504,0.00281255469891,0.00268945955708,0.000539358696256,0.00696886928783,0.000688754553154,0.00262433311274,0.00488527059565,0.00460189212546
